Craft               : v1.0.0 (Portable)
Hostname            : Robot
Username            : robot
OS Release          : Windows 11
Windows Version     : Windows 10 Pro x64 (Build 26200.8655)
============================================================
2026-06-24 08:43:32 | INFO | === CRAFT Application Started ===
2026-06-24 08:43:33 | INFO | User selected: Acquire Evidence
2026-06-24 08:49:00 | INFO | === CRAFT Application Started ===
2026-06-24 08:49:01 | INFO | User selected: Acquire Evidence
2026-06-24 08:49:09 | INFO | Acquisition started | User: C:\Users\Mgeni | Path: C:\Users\Mgeni\AppData\Local\Google\Chrome\User Data\Default\History
2026-06-24 08:49:09 | INFO | History extracted: 5 records
2026-06-24 08:49:09 | INFO | Search terms extracted: 5 records
2026-06-24 08:49:09 | INFO | Downloads extracted: 2 records
2026-06-24 08:49:09 | INFO | Cookies extracted: 114 records
2026-06-24 08:49:09 | INFO | Logins data extracted: 3 records
2026-06-24 08:49:09 | INFO | Bookmarks extracted: 1 records
2026-06-24 08:49:09 | INFO | Autofills data extracted: 60 records
2026-06-24 08:49:09 | INFO | Signed-in accounts extracted: 0 records
2026-06-24 08:55:53 | INFO | === CRAFT Application Started ===
2026-06-24 08:55:57 | INFO | User selected: Acquire Evidence
2026-06-24 08:55:59 | INFO | User selected: Acquire Evidence
2026-06-24 08:56:07 | INFO | Acquisition started | User: C:\Users\Mgeni | Path: C:\Users\Mgeni\AppData\Local\Google\Chrome\User Data\Default\History
2026-06-24 08:56:07 | INFO | History extracted: 5 records
2026-06-24 08:56:07 | INFO | Search terms extracted: 5 records
2026-06-24 08:56:07 | INFO | Downloads extracted: 2 records
2026-06-24 08:56:07 | INFO | Cookies extracted: 114 records
2026-06-24 08:56:07 | INFO | Logins data extracted: 3 records
2026-06-24 08:56:07 | INFO | Bookmarks extracted: 1 records
2026-06-24 08:56:07 | INFO | Autofills data extracted: 60 records
2026-06-24 08:56:07 | INFO | Signed-in accounts extracted: 0 records
2026-06-24 09:00:20 | INFO | === CRAFT Application Started ===
2026-06-24 09:00:21 | INFO | User selected: Acquire Evidence
2026-06-24 09:00:29 | INFO | Acquisition started | User: C:\Users\Mgeni | Path: C:\Users\Mgeni\AppData\Local\Google\Chrome\User Data\Default\History
2026-06-24 09:00:29 | INFO | History extracted: 5 records
2026-06-24 09:00:29 | INFO | Search terms extracted: 5 records
2026-06-24 09:00:29 | INFO | Downloads extracted: 2 records
2026-06-24 09:00:29 | INFO | Cookies extracted: 114 records
2026-06-24 09:00:29 | INFO | Logins data extracted: 3 records
2026-06-24 09:00:29 | INFO | Bookmarks extracted: 1 records
2026-06-24 09:00:29 | INFO | Autofills data extracted: 60 records
2026-06-24 09:00:29 | INFO | Signed-in accounts extracted: 0 records
2026-06-24 09:00:33 | INFO | User selected: Acquire Evidence
2026-06-24 09:10:26 | INFO | === CRAFT Application Started ===
2026-06-24 09:10:28 | INFO | User selected: Acquire Evidence
2026-06-24 09:11:43 | INFO | === CRAFT Application Started ===
2026-06-24 09:11:45 | INFO | User selected: Acquire Evidence
2026-06-24 09:13:43 | INFO | === CRAFT Application Started ===
2026-06-24 09:13:44 | INFO | User selected: Acquire Evidence
2026-06-24 09:22:45 | INFO | === CRAFT Application Started ===
